"管理用番号","市町村コード","基準地番号・標準地番号(最新年)","地価調査・地価公示の別","用途","所在(市町村名)","所在(大字以降)","所在(住居表示)","経度(世界測地系)","緯度(世界測地系)","平成5年(1993)","平成6年(1994)","平成7年(1995)","平成8年(1996)","平成9年(1997)","平成10年(1998)","平成11年(1999)","平成12年(2000)","平成13年(2001)","平成14年(2002)","平成15年(2003)","平成16年(2004)","平成17年(2005)","平成18年(2006)","平成19年(2007)","平成20年(2008)","平成21年(2009)","平成22年(2010)","平成23年(2011)","平成24年(2012)","平成25年(2013)","平成26年(2014)","平成27年(2015)","平成28年(2016)","平成29年(2017)","経度","緯度","分類"
"100001","302015","和歌山-1","地価公示","住宅","和歌山市","園部字下田出５９６番５４","","135.1880082","34.26532584","148,000 ","145,000 ","145,000 ","144,000 ","143,000 ","140,000 ","125,000 ","114,000 ","104,000 ","95,200 ","86,100 ","78,200 ","71,900 ","67,700 ","65,000 ","63,000 ","61,100 ","58,900 ","56,600 ","54,400 ","52,800 ","51,700 ","50,800 "," 50,300 "," 50,000 ","135.187995182827","34.2653144648658","平成29年地価公示標準地"
"100003","302015","和歌山-3","地価公示","住宅","和歌山市","紀三井寺字中洲新畑７６８番２９","","135.1835399","34.18981662","174,000 ","170,000 ","170,000 ","169,000 ","164,000 ","160,000 ","152,000 ","146,000 ","143,000 ","138,000 ","131,000 ","122,000 ","114,000 ","108,000 ","105,000 ","104,000 ","98,000 ","92,100 ","86,200 ","81,000 ","75,500 ","72,900 ","72,000 "," 71,600 "," 71,300 ","135.183528047998","34.1898058960315","平成29年地価公示標準地"
"100004","302015","和歌山-4","地価公示","住宅","和歌山市","芝ノ丁２１番","","135.1678485","34.22140556","","","","","","","","","","","","","","","","","","152,000 ","148,000 ","146,000 ","144,000 ","144,000 ","146,000 "," 148,000 "," 150,000 ","135.167836444621","34.221394967617","平成29年地価公示標準地"
"100005","302015","和歌山-5","地価公示","住宅","和歌山市","鷹匠町４丁目１０番２","","135.1765967","34.22089872","231,000 ","220,000 ","216,000 ","210,000 ","202,000 ","188,000 ","168,000 ","159,000 ","151,000 ","143,000 ","134,000 ","125,000 ","117,000 ","111,000 ","108,000 ","108,000 ","106,000 ","103,000 ","100,000 ","99,000 ","98,200 ","97,700 ","97,300 "," 97,300 "," 97,300 ","135.176584622529","34.2208882215845","平成29年地価公示標準地"
"100006","302015","和歌山-6","地価公示","住宅","和歌山市","和歌浦東１丁目５０９番３","和歌浦東１－８－１４","135.1744924","34.19428623","","","","","","","","132,000 ","128,000 ","121,000 ","114,000 ","107,000 ","99,500 ","93,500 ","90,800 ","88,500 ","85,800 ","83,500 ","81,000 ","78,500 ","76,200 ","74,500 ","73,000 "," 71,800 "," 70,800 ","135.174480640697","34.1942754660267","平成29年地価公示標準地"
"100007","302015","和歌山-7","地価公示","住宅","和歌山市","加太字南仲町１２９４番２","","135.0734693","34.27501796","83,000 ","82,500 ","82,500 ","82,500 ","82,000 ","81,800 ","77,300 ","73,000 ","68,700 ","65,000 ","60,900 ","56,200 ","50,600 ","47,000 ","45,000 ","44,000 ","42,500 ","41,000 ","39,300 ","35,400 ","32,000 ","29,200 ","28,000 "," 26,800 "," 25,800 ","135.073459918094","34.2750057596134","平成29年地価公示標準地"
"100008","302015","和歌山-8","地価公示","住宅","和歌山市","榎原字鳥掛１３６番２７","","135.132457","34.25434071","130,000 ","130,000 ","132,000 ","129,000 ","128,000 ","125,000 ","114,000 ","104,000 ","95,500 ","87,800 ","80,400 ","74,000 ","67,700 ","63,500 ","61,000 ","60,000 ","58,500 ","56,300 ","53,400 ","51,000 ","48,700 ","47,000 ","45,700 "," 45,000 "," 44,500 ","135.132445396843","34.2543294426944","平成29年地価公示標準地"
"100011","302015","和歌山-11","地価公示","住宅","和歌山市","西庄字中浜１０３７番４２","","135.1112835","34.25316659","116,000 ","114,000 ","115,000 ","115,000 ","115,000 ","112,000 ","102,000 ","92,800 ","86,200 ","80,000 ","75,500 ","69,000 ","61,500 ","57,000 ","54,500 ","52,000 ","49,500 ","46,300 ","43,600 ","41,200 ","39,000 ","37,600 ","36,600 "," 36,300 "," 36,100 ","135.111272347062","34.2531550894843","平成29年地価公示標準地"
"100014","302015","和歌山-14","地価公示","住宅","和歌山市","松江東２丁目１０７４番２","松江東２－１－２０","135.1362854","34.24388145","97,200 ","97,000 ","98,000 ","98,000 ","98,000 ","93,000 ","81,500 ","76,000 ","70,400 ","66,000 ","61,700 ","57,000 ","52,000 ","49,000 ","47,000 ","45,900 ","44,100 ","42,200 ","40,300 ","38,500 ","36,700 ","35,600 ","34,500 "," 33,800 "," 33,400 ","135.136273729192","34.2438702604339","平成29年地価公示標準地"
"100015","302015","和歌山-15*","地価公示","住宅","和歌山市","向字高屋敷４５番１２","","135.1483017","34.25699866","","","","","","","","","","","","","","","","","61,500 ","59,300 ","56,700 ","53,500 ","51,400 ","50,400 ","50,000 "," 49,500 "," 49,100 ","135.148289902185","34.2569874947609","平成29年地価公示標準地"
"100017","302015","和歌山-17","地価公示","住宅","和歌山市","木ノ本字宮ノ前７番５","","135.1216407","34.26429149","112,000 ","110,000 ","110,000 ","108,000 ","107,000 ","105,000 ","95,000 ","87,500 ","83,200 ","78,700 ","72,200 ","66,400 ","59,800 ","55,500 ","53,000 ","51,300 ","49,700 ","47,700 ","45,800 ","44,000 ","43,300 ","42,000 ","40,800 "," 40,000 "," 39,500 ","135.121629039646","34.2642800738644","平成29年地価公示標準地"
"100019","302015","和歌山-19","地価公示","住宅","和歌山市","松江字向鵜ノ島１４９８番１０","","135.1559684","34.23970957","140,000 ","138,000 ","138,000 ","134,000 ","133,000 ","129,000 ","117,000 ","106,000 ","99,000 ","92,600 ","86,000 ","78,700 ","72,000 ","68,500 ","66,500 ","65,500 ","63,800 ","61,600 ","59,300 ","57,000 ","55,200 ","54,200 ","53,500 "," 52,900 "," 52,400 ","135.155955879023","34.2396986311455","平成29年地価公示標準地"
"100020","302015","和歌山-20*","地価公示","住宅","和歌山市","西長町２丁目３８番","","135.1616311","34.22555008","305,000 ","292,000 ","282,000 ","270,000 ","247,000 ","226,000 ","201,000 ","189,000 ","179,000 ","169,000 ","162,000 ","148,000 ","139,000 ","132,000 ","132,000 ","135,000 ","132,000 ","131,000 ","125,000 ","122,000 ","120,000 ","117,000 ","117,000 "," 118,000 "," 119,000 ","135.161618863851","34.2255393627178","平成29年地価公示標準地"
"100022","302015","和歌山-22","地価公示","住宅","和歌山市","中之島字貝柄１１９３番","","135.1867047","34.24128288","223,000 ","212,000 ","205,000 ","197,000 ","189,000 ","182,000 ","163,000 ","153,000 ","146,000 ","139,000 ","132,000 ","124,000 ","117,000 ","112,000 ","110,000 ","110,000 ","107,000 ","103,000 ","99,000 ","95,300 ","91,400 ","90,000 ","89,800 "," 89,900 "," 89,900 ","135.186692115585","34.2412721464356","平成29年地価公示標準地"
"100023","302015","和歌山-23","地価公示","住宅","和歌山市","田尻字仁ノコ田３５番１４","","135.1969777","34.20551698","","","132,000 ","130,000 ","130,000 ","128,000 ","123,000 ","117,000 ","113,000 ","107,000 ","102,000 ","94,700 ","88,000 ","83,200 ","79,300 ","75,300 ","71,500 ","67,100 ","62,900 ","59,000 ","56,500 ","55,400 ","53,900 "," 52,900 "," 52,400 ","135.196965431465","34.205506426999","平成29年地価公示標準地"
"100025","302015","和歌山-25","地価公示","住宅","和歌山市","内原字下浜９３０番２２","","135.1919767","34.1707124","158,000 ","155,000 ","155,000 ","154,000 ","152,000 ","148,000 ","141,000 ","136,000 ","133,000 ","129,000 ","122,000 ","113,000 ","105,000 ","98,800 ","95,200 ","92,800 ","90,200 ","86,600 ","83,000 ","79,500 ","76,100 ","73,200 ","72,000 "," 70,900 "," 69,900 ","135.191965012632","34.1707012498866","平成29年地価公示標準地"
"100026","302015","和歌山-26","地価公示","住宅","和歌山市","船所字新田２１５番３６","","135.1871725","34.25400478","113,000 ","112,000 ","112,000 ","111,000 ","111,000 ","109,000 ","102,000 ","95,000 ","89,200 ","83,000 ","77,200 ","71,500 ","66,000 ","62,500 ","61,000 ","60,000 ","58,500 ","56,600 ","54,400 ","52,000 ","50,200 ","48,800 ","47,900 "," 47,100 "," 46,400 ","135.18715969432","34.2539937198992","平成29年地価公示標準地"
